Word,Score
insisted,15.730207590580441
agents,15.730207590580441
mandate,15.730207590580441
noted,15.730207590580441
ashkenazi,15.730207590580441
devastating,15.730207590580441
name,15.730207590580441
tens,15.730207590580441
moment,15.730207590580441
summoned,15.730207590580441
initiative,15.730207590580441
zones,15.730207590580441
mediation,15.730207590580441
hussein,15.730207590580441
demands,15.730207590580441
latif,15.160692560227911
flight,15.160692560227911
flag,15.160692560227911
gulf,15.160692560227911
films,15.160692560227911
flights,15.160692560227911
fail,15.160692560227911
half,15.160692560227911
fly,15.160692560227911
film,15.160692560227911
family,15.160692560227911
fails,15.160692560227911
flags,15.160692560227911
thinking,15.11402578989985
donating,15.11402578989985
antony,15.11402578989985
union,15.11402578989985
manhunt,15.11402578989985
managing,15.11402578989985
nothing,15.11402578989985
anonymous,15.11402578989985
antonio,15.11402578989985
nation,15.11402578989985
nitzan,15.11402578989985
invitation,15.11402578989985
anything,15.11402578989985
maintains,15.11402578989985
danny,15.11402578989985
assassination,15.11402578989985
anna,15.11402578989985
notion,15.11402578989985
invasion,15.11402578989985
signing,15.11402578989985
singing,15.11402578989985
standing,15.11402578989985
institutions,15.11402578989985
ammunition,15.11402578989985
ongoing,15.11402578989985
munitions,15.11402578989985
institution,15.11402578989985
adnan,15.11402578989985
mounting,15.11402578989985
maintain,15.11402578989985
noting,15.11402578989985
gunman,15.11402578989985
nations,15.11402578989985
donations,15.11402578989985
swap,14.898185775632154
ramat,14.788672829349697
riots,14.788672829349697
risk,14.788672829349697
mayor,14.788672829349697
trauma,14.788672829349697
samaria,14.788672829349697
soroka,14.788672829349697
riot,14.788672829349697
arts,14.788672829349697
rahat,14.788672829349697
roots,14.788672829349697
tamir,14.788672829349697
omri,14.788672829349697
yair,14.788672829349697
advisory,14.788672829349697
tourist,14.788672829349697
arms,14.788672829349697
stars,14.788672829349697
authority,14.788672829349697
hadar,14.788672829349697
short,14.788672829349697
guard,14.788672829349697
stark,14.788672829349697
tour,14.788672829349697
door,14.788672829349697
amar,14.788672829349697
star,14.788672829349697
omar,14.788672829349697
guards,14.788672829349697
rosh,14.788672829349697
riyad,14.788672829349697
rush,14.788672829349697
various,14.788672829349697
tor,14.788672829349697
outskirts,14.788672829349697
tours,14.788672829349697
drama,14.788672829349697
storm,14.788672829349697
raids,14.788672829349697
straight,14.788672829349697
mr,14.788672829349697
story,14.788672829349697
artists,14.788672829349697
hard,14.788672829349697
truth,14.788672829349697
marks,14.788672829349697
authors,14.788672829349697
artist,14.788672829349697
gross,14.788672829349697
uri,14.788672829349697
doors,14.788672829349697
harsh,14.788672829349697
author,14.788672829349697
risks,14.788672829349697
hagari,14.788672829349697
dark,14.788672829349697
miri,14.788672829349697
york,14.788672829349697
throughout,14.788672829349697
amir,14.788672829349697
art,14.788672829349697
arm,14.788672829349697
tourism,14.788672829349697
trash,14.788672829349697
orit,14.788672829349697
advisor,14.788672829349697
radio,14.788672829349697
sort,14.788672829349697
air,14.788672829349697
syria,14.788672829349697
disastrous,14.788672829349697
avigdor,14.788672829349697
itamar,14.788672829349697
drag,14.788672829349697
summary,14.788672829349697
rooms,14.788672829349697
harm,14.788672829349697
army,14.788672829349697
start,14.788672829349697
rights,14.788672829349697
kiryat,14.788672829349697
smart,14.788672829349697
turkish,14.788672829349697
raid,14.788672829349697
try,14.788672829349697
right,14.788672829349697
harms,14.788672829349697
russia,14.788672829349697
road,14.788672829349697
dr,14.788672829349697
trust,14.788672829349697
torah,14.788672829349697
maariv,14.788672829349697
tourists,14.788672829349697
room,14.788672829349697
roads,14.788672829349697
saturday,14.788672829349697
miriam,14.788672829349697
visitors,14.788672829349697
mark,14.788672829349697
shira,14.788672829349697
hour,14.788672829349697
hurt,14.788672829349697
hours,14.788672829349697
starts,14.788672829349697
thursday,14.788672829349697
third,14.788672829349697
history,14.788672829349697
supply,14.017230735392836
apply,14.017230735392836
safety,13.859318856446677
safe,13.859318856446677
yousef,13.859318856446677
fake,13.859318856446677
five,13.859318856446677
satisfied,13.859318856446677
footage,13.859318856446677
deif,13.859318856446677
steadfast,13.859318856446677
yosef,13.859318856446677
fate,13.859318856446677
fun,13.243137055766084
find,13.243137055766084
intifada,13.243137055766084
fans,13.243137055766084
funds,13.243137055766084
shifting,13.243137055766084
finish,13.243137055766084
found,13.243137055766084
fund,13.243137055766084
fashion,13.243137055766084
finds,13.243137055766084
gafni,13.243137055766084
fighting,13.243137055766084
fan,13.243137055766084
supposed,12.715857031611602
opposite,12.715857031611602
stopped,12.715857031611602
oppose,12.715857031611602
opposed,12.715857031611602
await,12.626854607641611
highway,12.626854607641611
away,12.626854607641611
shows,12.626854607641611
without,12.626854607641611
wish,12.626854607641611
saw,12.626854607641611
shadow,12.626854607641611
ways,12.626854607641611
wait,12.626854607641611
way,12.626854607641611
show,12.626854607641611
two,12.626854607641611
opposition,12.099675230931009
stopping,12.099675230931009
opposing,12.099675230931009
plays,11.745899567402294
lapid,11.745899567402294
play,11.745899567402294
diplomat,11.745899567402294
pivotal,11.745899567402294
hospital,11.745899567402294
pool,11.745899567402294
plus,11.745899567402294
spotlight,11.745899567402294
diplomats,11.745899567402294
polish,11.745899567402294
displays,11.745899567402294
plot,11.745899567402294
split,11.745899567402294
plight,11.745899567402294
hospitals,11.745899567402294
display,11.745899567402294
pilot,11.745899567402294
plo,11.745899567402294
simply,11.745899567402294
fifth,11.372248321632318
staff,11.372248321632318
צבא,10.65324222699986
ישראל,10.65324222699986
positive,10.44452586362106
pose,10.44452586362106
steps,10.44452586362106
spotted,10.44452586362106
deputy,10.44452586362106
egypt,10.44452586362106
emphasis,10.44452586362106
passed,10.44452586362106
update,10.44452586362106
spoke,10.44452586362106
pause,10.44452586362106
attempts,10.44452586362106
possess,10.44452586362106
pave,10.44452586362106
shapes,10.44452586362106
hopes,10.44452586362106
types,10.44452586362106
passage,10.44452586362106
petah,10.44452586362106
dispute,10.44452586362106
step,10.44452586362106
hope,10.44452586362106
updated,10.44452586362106
poses,10.44452586362106
type,10.44452586362106
disputes,10.44452586362106
posted,10.44452586362106
adopted,10.44452586362106
impose,10.44452586362106
page,10.44452586362106
speaks,10.44452586362106
passes,10.44452586362106
imposed,10.44452586362106
depth,10.44452586362106
phase,10.44452586362106
kept,10.44452586362106
pushed,10.44452586362106
paved,10.44452586362106
empty,10.44452586362106
hoped,10.44452586362106
speak,10.44452586362106
disputed,10.44452586362106
attempt,10.44452586362106
shape,10.44452586362106
quit,10.099153350922654
aqsa,10.099153350922654
quds,10.099153350922654
squad,10.099153350922654
quo,10.099153350922654
quot,10.099153350922654
adopting,9.828344062940467
position,9.828344062940467
pain,9.828344062940467
paying,9.828344062940467
paint,9.828344062940467
option,9.828344062940467
points,9.828344062940467
imposing,9.828344062940467
point,9.828344062940467
putting,9.828344062940467
posting,9.828344062940467
putin,9.828344062940467
options,9.828344062940467
pushing,9.828344062940467
passing,9.828344062940467
hoping,9.828344062940467
positions,9.828344062940467
upon,9.828344062940467
holds,9.474568399411751
al,9.474568399411751
shlomi,9.474568399411751
look,9.474568399411751
daylight,9.474568399411751
lost,9.474568399411751
highly,9.474568399411751
also,9.474568399411751
guilty,9.474568399411751
talks,9.474568399411751
light,9.474568399411751
lists,9.474568399411751
almost,9.474568399411751
goal,9.474568399411751
assaults,9.474568399411751
told,9.474568399411751
although,9.474568399411751
muslim,9.474568399411751
soil,9.474568399411751
holiday,9.474568399411751
goals,9.474568399411751
lahav,9.474568399411751
talk,9.474568399411751
glass,9.474568399411751
list,9.474568399411751
souls,9.474568399411751
likud,9.474568399411751
mostly,9.474568399411751
usual,9.474568399411751
mutual,9.474568399411751
laid,9.474568399411751
old,9.474568399411751
holy,9.474568399411751
sold,9.474568399411751
highlight,9.474568399411751
adults,9.474568399411751
aliyah,9.474568399411751
lay,9.474568399411751
lt,9.474568399411751
muslims,9.474568399411751
shalom,9.474568399411751
almog,9.474568399411751
hold,9.474568399411751
lot,9.474568399411751
shlomo,9.474568399411751
sadly,9.474568399411751
last,9.474568399411751
ali,9.474568399411751
islam,9.474568399411751
daily,9.474568399411751
militia,9.474568399411751
ismail,9.474568399411751
slams,9.474568399411751
adult,9.474568399411751
italy,9.474568399411751
limit,9.474568399411751
hostility,9.474568399411751
total,9.474568399411751
oslo,9.474568399411751
lots,9.474568399411751
loud,9.474568399411751
yuval,9.474568399411751
molotov,9.474568399411751
yigal,9.474568399411751
gil,9.474568399411751
gali,9.474568399411751
vital,9.474568399411751
alma,9.474568399411751
gold,9.474568399411751
visual,9.474568399411751
militias,9.474568399411751
dual,9.474568399411751
outlook,9.474568399411751
soul,9.474568399411751
looks,9.474568399411751
tools,9.474568399411751
tool,9.474568399411751
shaul,9.474568399411751
assault,9.474568399411751
loss,9.474568399411751
lod,9.474568399411751
gilad,9.474568399411751
tal,9.474568399411751
halt,9.474568399411751
digital,9.474568399411751
islamist,9.474568399411751
זה,9.310342561326145
tuesday,8.173194695630517
house,8.173194695630517
advised,8.173194695630517
suggest,8.173194695630517
image,8.173194695630517
states,8.173194695630517
eighth,8.173194695630517
assume,8.173194695630517
movie,8.173194695630517
vashem,8.173194695630517
dome,8.173194695630517
asset,8.173194695630517
issue,8.173194695630517
times,8.173194695630517
size,8.173194695630517
makes,8.173194695630517
homes,8.173194695630517
sake,8.173194695630517
soviet,8.173194695630517
sea,8.173194695630517
smoke,8.173194695630517
eat,8.173194695630517
made,8.173194695630517
eu,8.173194695630517
teams,8.173194695630517
aide,8.173194695630517
gates,8.173194695630517
divided,8.173194695630517
statehood,8.173194695630517
shtayyeh,8.173194695630517
houses,8.173194695630517
seats,8.173194695630517
issues,8.173194695630517
huge,8.173194695630517
test,8.173194695630517
issued,8.173194695630517
motivated,8.173194695630517
yet,8.173194695630517
videos,8.173194695630517
visited,8.173194695630517
yehuda,8.173194695630517
move,8.173194695630517
games,8.173194695630517
easy,8.173194695630517
outside,8.173194695630517
height,8.173194695630517
home,8.173194695630517
seat,8.173194695630517
video,8.173194695630517
masked,8.173194695630517
damaged,8.173194695630517
staged,8.173194695630517
admitted,8.173194695630517
modest,8.173194695630517
dead,8.173194695630517
yes,8.173194695630517
images,8.173194695630517
media,8.173194695630517
de,8.173194695630517
head,8.173194695630517
team,8.173194695630517
takes,8.173194695630517
yeshivot,8.173194695630517
saved,8.173194695630517
hostage,8.173194695630517
items,8.173194695630517
tests,8.173194695630517
sheikh,8.173194695630517
stayed,8.173194695630517
heads,8.173194695630517
aimed,8.173194695630517
guest,8.173194695630517
yeshiva,8.173194695630517
heavy,8.173194695630517
death,8.173194695630517
ahmed,8.173194695630517
hate,8.173194695630517
ideas,8.173194695630517
ehud,8.173194695630517
moved,8.173194695630517
sides,8.173194695630517
uses,8.173194695630517
side,8.173194695630517
goes,8.173194695630517
die,8.173194695630517
east,8.173194695630517
assets,8.173194695630517
hostages,8.173194695630517
methods,8.173194695630517
assisted,8.173194695630517
damage,8.173194695630517
guests,8.173194695630517
veto,8.173194695630517
uae,8.173194695630517
yehudit,8.173194695630517
damages,8.173194695630517
age,8.173194695630517
added,8.173194695630517
make,8.173194695630517
massive,8.173194695630517
hazem,8.173194695630517
method,8.173194695630517
studies,8.173194695630517
guetta,8.173194695630517
game,8.173194695630517
stated,8.173194695630517
attitudes,8.173194695630517
state,8.173194695630517
vest,8.173194695630517
give,8.173194695630517
highest,8.173194695630517
deaths,8.173194695630517
gave,8.173194695630517
mistake,8.173194695630517
yesh,8.173194695630517
guise,8.173194695630517
date,8.173194695630517
due,8.173194695630517
ghetto,8.173194695630517
take,8.173194695630517
movies,8.173194695630517
stems,8.173194695630517
duties,8.173194695630517
missed,8.173194695630517
gets,8.173194695630517
gate,8.173194695630517
died,8.173194695630517
votes,8.173194695630517
set,8.173194695630517
hide,8.173194695630517
system,8.173194695630517
time,8.173194695630517
studied,8.173194695630517
sets,8.173194695630517
moves,8.173194695630517
guess,8.173194695630517
get,8.173194695630517
tie,8.173194695630517
aside,8.173194695630517
stage,8.173194695630517
key,8.173194695630517
taste,8.173194695630517
asked,8.173194695630517
dismissed,8.173194695630517
moshe,8.173194695630517
ages,8.173194695630517
mike,8.173194695630517
oded,8.173194695630517
vote,8.173194695630517
museum,8.173194695630517
museums,8.173194695630517
gives,8.173194695630517
guided,8.173194695630517
dates,8.173194695630517
met,8.173194695630517
used,8.173194695630517
yediot,8.173194695630517
statute,8.173194695630517
voted,8.173194695630517
stages,8.173194695630517
hosted,8.173194695630517
systems,8.173194695630517
dies,8.173194695630517
divide,8.173194695630517
sites,8.173194695630517
avoided,8.173194695630517
ahead,8.173194695630517
attitude,8.173194695630517
dishes,8.173194695630517
use,8.173194695630517
site,8.173194695630517
tied,8.173194695630517
mohammed,8.173194695630517
save,8.173194695630517
idea,8.173194695630517
eight,8.173194695630517
ties,8.173194695630517
heights,8.173194695630517
ngo,7.557012894949925
gun,7.557012894949925
saving,7.557012894949925
tiny,7.557012894949925
son,7.557012894949925
matan,7.557012894949925
addition,7.557012894949925
kingdom,7.557012894949925
shmona,7.557012894949925
missing,7.557012894949925
ohana,7.557012894949925
van,7.557012894949925
gan,7.557012894949925
unit,7.557012894949925
amount,7.557012894949925
shin,7.557012894949925
man,7.557012894949925
distant,7.557012894949925
tonight,7.557012894949925
shani,7.557012894949925
ayman,7.557012894949925
main,7.557012894949925
minds,7.557012894949925
kan,7.557012894949925
navy,7.557012894949925
dating,7.557012894949925
sunday,7.557012894949925
gunshots,7.557012894949925
kinds,7.557012894949925
gain,7.557012894949925
thousand,7.557012894949925
shimon,7.557012894949925
tanks,7.557012894949925
ngos,7.557012894949925
noa,7.557012894949925
many,7.557012894949925
insists,7.557012894949925
things,7.557012894949925
dagan,7.557012894949925
noam,7.557012894949925
housing,7.557012894949925
months,7.557012894949925
ghassan,7.557012894949925
human,7.557012894949925
timing,7.557012894949925
dayan,7.557012894949925
insight,7.557012894949925
situation,7.557012894949925
nis,7.557012894949925
sounds,7.557012894949925
shooting,7.557012894949925
soon,7.557012894949925
india,7.557012894949925
making,7.557012894949925
kind,7.557012894949925
night,7.557012894949925
ndash,7.557012894949925
thousands,7.557012894949925
month,7.557012894949925
sudan,7.557012894949925
tank,7.557012894949925
un,7.557012894949925
young,7.557012894949925
assisting,7.557012894949925
amazing,7.557012894949925
zion,7.557012894949925
among,7.557012894949925
nova,7.557012894949925
hands,7.557012894949925
sun,7.557012894949925
mount,7.557012894949925
yonah,7.557012894949925
king,7.557012894949925
dana,7.557012894949925
divisions,7.557012894949925
insights,7.557012894949925
signs,7.557012894949925
gantz,7.557012894949925
onto,7.557012894949925
amongst,7.557012894949925
stand,7.557012894949925
shouting,7.557012894949925
idan,7.557012894949925
thanks,7.557012894949925
unity,7.557012894949925
giving,7.557012894949925
stands,7.557012894949925
assistant,7.557012894949925
using,7.557012894949925
voting,7.557012894949925
units,7.557012894949925
thinks,7.557012894949925
guns,7.557012894949925
missions,7.557012894949925
dignity,7.557012894949925
visiting,7.557012894949925
thank,7.557012894949925
mind,7.557012894949925
staying,7.557012894949925
station,7.557012894949925
stations,7.557012894949925
sinai,7.557012894949925
gazan,7.557012894949925
stating,7.557012894949925
going,7.557012894949925
songs,7.557012894949925
monday,7.557012894949925
hitting,7.557012894949925
dan,7.557012894949925
song,7.557012894949925
think,7.557012894949925
sign,7.557012894949925
zionists,7.557012894949925
outgoing,7.557012894949925
yamina,7.557012894949925
humanity,7.557012894949925
hassan,7.557012894949925
mission,7.557012894949925
issuing,7.557012894949925
sons,7.557012894949925
amounts,7.557012894949925
yaniv,7.557012894949925
division,7.557012894949925
vision,7.557012894949925
khan,7.557012894949925
yunis,7.557012894949925
asking,7.557012894949925
taking,7.557012894949925
nazi,7.557012894949925
sitting,7.557012894949925
hiding,7.557012894949925
zionism,7.557012894949925
dying,7.557012894949925
hand,7.557012894949925
studying,7.557012894949925
zionist,7.557012894949925
insist,7.557012894949925
situations,7.557012894949925
gazans,7.557012894949925
sound,7.557012894949925
saying,7.557012894949925
moving,7.557012894949925
avoiding,7.557012894949925
stun,7.557012894949925
thing,7.557012894949925
nazis,7.557012894949925
adding,7.557012894949925
את,6.755600843836469
עם,6.755600843836469
חדשות,6.755600843836469
כאן,6.755600843836469
fattah,5.686124160816159
fit,5.686124160816159
fight,5.686124160816159
shifa,5.686124160816159
foot,5.686124160816159
gift,5.686124160816159
fist,5.686124160816159
idf,5.686124160816159
famous,5.686124160816159
fatah,5.686124160816159
haifa,5.686124160816159
fought,5.686124160816159
gifts,5.686124160816159
iaf,5.686124160816159
fast,5.686124160816159
shift,5.686124160816159
faith,5.686124160816159
food,5.686124160816159
happy,4.542662335981084
وكالة,3.9861502934362387
stop,2.271331167990542
past,2.271331167990542
paid,2.271331167990542
pa,2.271331167990542
map,2.271331167990542
pass,2.271331167990542
https,2.271331167990542
pays,2.271331167990542
posts,2.271331167990542
top,2.271331167990542
gaps,2.271331167990542
sympathy,2.271331167990542
put,2.271331167990542
tapuah,2.271331167990542
stops,2.271331167990542
ship,2.271331167990542
adopt,2.271331167990542
pm,2.271331167990542
outpost,2.271331167990542
post,2.271331167990542
tip,2.271331167990542
outposts,2.271331167990542
shops,2.271331167990542
gap,2.271331167990542
adapt,2.271331167990542
push,2.271331167990542
photo,2.271331167990542
spot,2.271331167990542
photos,2.271331167990542
amp,2.271331167990542
pay,2.271331167990542
puts,2.271331167990542
path,2.271331167990542
yiddish,0.0
mda,0.0
hadassah,0.0
okay,0.0
adds,0.0
summit,0.0
say,0.0
host,0.0
vast,0.0
gt,0.0
zikim,0.0
august,0.0
said,0.0
duty,0.0
avi,0.0
في,0.0
mood,0.0
add,0.0
via,0.0
st,0.0
aza,0.0
ziv,0.0
today,0.0
shiva,0.0
odds,0.0
oz,0.0
gas,0.0
ashdod,0.0
sgt,0.0
atid,0.0
amos,0.0
goods,0.0
took,0.0
yoav,0.0
otzma,0.0
got,0.0
midst,0.0
must,0.0
utmost,0.0
uavs,0.0
stay,0.0
hit,0.0
muhammad,0.0
ohad,0.0
hashtag,0.0
guy,0.0
suit,0.0
yaakov,0.0
sat,0.0
ido,0.0
kids,0.0
mahmoud,0.0
aviv,0.0
dig,0.0
ago,0.0
maya,0.0
south,0.0
says,0.0
tv,0.0
kohavi,0.0
sight,0.0
من,0.0
shook,0.0
tasks,0.0
الاحتلال,0.0
thought,0.0
hid,0.0
uk,0.0
tom,0.0
umm,0.0
high,0.0
sought,0.0
של,0.0
avoid,0.0
ai,0.0
good,0.0
tikva,0.0
asks,0.0
day,0.0
جنين,0.0
شهاب,0.0
thus,0.0
yahya,0.0
saudi,0.0
assad,0.0
aims,0.0
mks,0.0
amit,0.0
go,0.0
tau,0.0
hosts,0.0
על,0.0
mossad,0.0
hisham,0.0
לא,0.0
hot,0.0
god,0.0
studio,0.0
stood,0.0
shai,0.0
youth,0.0
might,0.0
hits,0.0
للأنباء,0.0
dogs,0.0
shoot,0.0
sit,0.0
shots,0.0
hamza,0.0
shas,0.0
katz,0.0
david,0.0
shot,0.0
assist,0.0
us,0.0
yad,0.0
givati,0.0
hamas,0.0
sky,0.0
though,0.0
gush,0.0
shut,0.0
amidst,0.0
amid,0.0
mdash,0.0
sits,0.0
sad,0.0
tovah,0.0
task,0.0
tough,0.0
hayom,0.0
visits,0.0
aid,0.0
hamad,0.0
ask,0.0
mk,0.0
vs,0.0
visit,0.0
miss,0.0
على,0.0
hug,0.0
may,0.0
haim,0.0
guys,0.0
dog,0.0
isis,0.0
yossi,0.0
aim,0.0
ii,0.0
yom,0.0
thoughts,0.0
ahmad,0.0
maia,0.0
mass,0.0
days,0.0
study,0.0
adom,0.0
taught,0.0
km,0.0
gaza,0.0
yitzhak,0.0
stays,0.0
data,0.0
mohammad,0.0
status,0.0
gadi,0.0
dismiss,0.0
